Track ID,Track Name,Artist Name,Frequency
45TUsDINS6CMvccCZ25YKk,"Po Indru Neeyaga (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,2
42ON67EVCaJpihkP2U38n7,Saarattu Vandiyila,A.R. Rahman,2
3upcDCzLEHdBaul7nznzIm,Karka Karka,Harris Jayaraj,2
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,2
3kvvKv05CVHBVlbdCtERyL,"Nijamellam Maranthupochu (From ""Ethir Neechal"")",Anirudh Ravichander,2
3cbNkWW8PShnP2CexDqOCP,Avalum Naanum,A.R. Rahman,2
3cKMq4aFrfWV0DQzYbaxdi,Unnai Kaanadhu Naan,Shankar-Ehsaan-Loy,2
3RVKJOoIVKXicFvNO7b2iK,Aaruyire,A.R. Rahman,2
3Oh1zx6YSpHMk7R4grBIiI,Thangamey,Anirudh Ravichander,2
3FRLxtpSk9BxxnxdS6I4jq,Iragai Poley,Yuvan Shankar Raja,2
30ymNSV9O4RD3XV24dVOwj,Naan Maati Konden,Gopi Sundar,2
2vlR5QFDv26aIctbUDK6jj,"Aga Naga (From ""Ponniyin Selvan Part-2"")",A.R. Rahman,2
2uqXfUERVBLa1heEoUTBlO,Thuli Thuli,Yuvan Shankar Raja,2
2uMh5DHeh70RoQ572k5oPI,Anbe En Anbe,Harris Jayaraj,2
2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""",Dhibu Ninan Thomas,2
2o9vYhKmDkSwlEwZpfouFR,Kaatrai Konjam,Ilaiyaraaja,2
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,Radiohead,2
2HqFDI6vgNmUcqLYlNZqE6,"Udhungada Sangu (From ""Velai Illa Pattadhaari"")",Anirudh Ravichander,2
2109dBho14Lqh2wr8goqAP,Enna Solla - The New Life of Tamizh,Anirudh Ravichander,2
1zAkNzJZVPrWDCnowb1vpZ,Oh Penne,Anirudh Ravichander,2
1hJ6KojJObbRvjuVj8Ezya,Paper Houses,Niall Horan,2
1hAhrZ84RKMAGuDU3WynZk,Unakkul Naane,Harris Jayaraj,2
1UIsVy7GHFKyxIDDDTVSCH,Yennodu Vaa Vaa,Ilaiyaraaja,2
1QuZBM0iHDlr1oRVyeZypC,Anbil Avan,A.R. Rahman,2
1MK6FCp06aF4wYkL0ggztn,"Velicha Poove (From ""Ethir Neechal"")",Anirudh Ravichander,2
1AbSrAwrzuC3FcDXoYi3ED,Naan Nee,Santhosh Narayanan,2
19O4hCGGm95UhvIyhwnNT5,"Thooriga - From ""Navarasa""",Karthik,2
14dJexYlvd3t3XAtD1pYW1,Oh Caroline,The 1975,2
102YVYHLNfgkfQP3qvDqsD,Koodamela Koodavechi,D. Imman,2
0zc2UcrURBMVTyV7J0wrAP,Hey Now - Remastered,Oasis,2
0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,Anirudh Ravichander,2
0iSWAT0EL8TwmzcgBjKMh6,What a Feeling,One Direction,2
0XKkWw4sw1VmFlfX8mR1Fk,Rendu Kaadhal,Anirudh Ravichander,2
0Ps7lWZdj1NAuyAVumclyC,Adhaaru Adhaaru,Harris Jayaraj,2
0DM2Z5E6BJMSphoM0yyLi6,Chinnanjiru Nilave,A.R. Rahman,2
02ePjHjIiszSYqeLykvpTN,She's Electric - Remastered,Oasis,2
7tF0g57CG25Ew3GX7wa67l,Smoke And Mirrors,Gotye,1
7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,1
7pK4jm4HiNaYVzL2zbQSoG,Wild Heart,Bleachers,1
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,1
7gaysiOWpGoNQocrSwa1yM,Marudaani,A.R. Rahman,1
7fyG2MquxykO3Ufiku1Dj2,Treehouse,Alex G,1
7dbzO881X6TVJST6EKhnDg,Maruvaarthai,Darbuka Siva,1
7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,Coldplay,1
7c378mlmubSu7NGkLFa4sN,Airbag,Radiohead,1
7aSSsHnGQ54rbMZpXApmtU,Stand by Me,Oasis,1
7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,David Bowie,1
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse,1
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,1
78BHYuPCnUBh9wlbNWTCqC,She Is Love,Oasis,1
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,1
6tyMmVWrbRnjkYgqZs62Gq,Endhan Kann Munnae,Aalaap Raju,1
6s1lXoCa6EmIGnr0GrwcJp,The Boy with the Thorn in His Side - 2011 Remaster,The Smiths,1
6qZoQsBTQW2tix6KViDC7F,Don't Look Back in Anger,Oasis,1
6old0mA1IHi5lw2yLv3ri6,Dhimu Dhimu,Harris Jayaraj,1
6lFZbCc7pn6Lme1NP7qQqQ,You Can't Always Get What You Want,The Rolling Stones,1
6km4XESO3EkgZ1fBXqdKQN,"Oru Devathai (From ""Vaamanan"")",Yuvan Shankar Raja,1
6kfj0zSrTmvosGeiFR2cyB,"Kannalanae (From ""Bombay"")",K. S. Chithra,1
6fnzVPHWtCxm4lxLyn5p4Q,Cast No Shadow - Remastered,Oasis,1
6dUfUi14QkuIpGA0GFFPyC,Supersonic - Remastered,Oasis,1
6d4w8aXKohojSGWl2TJ753,Poi Varavaa,Karthik,1
6Yu1OL8I0D4vjOzYdsXYGK,12:51,The Strokes,1
6XQHlsNu6so4PdglFkJQRJ,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,1
6TQS7URegxmcb8tTNpoXzi,"Megham Karukatha (From ""Thiruchitrambalam"")",Dhanush,1
6SRzIqukq69xlvVoTSmrW5,So Baby,Anirudh Ravichander,1
6S6DFMfhwIZYHUffVzuWOI,June Ponal,Krishh,1
6R05n6BoyHIRhsOEUav5q5,Munbe Vaa,Naresh Iyer,1
6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,The Killers,1
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,1
6NwEpX2JUWHVKWfDDfcqC4,Idhazhin Oram - The Innocence of Love,Anirudh Ravichander,1
6Mbgtn1ZjgS1upiV2ghB9y,The Old Therebefore / Singing at Snakes - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,1
6LgJvl0Xdtc73RJ1mmpotq,Paranoid Android,Radiohead,1
6LEexioDsbXKAIemyIOrqd,"Ulaviravu - From ""Ondraga Originals""",Karthik,1
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,1
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,1
6IKHGC98Wml38sGXiFCQka,Force Of Nature,Oasis,1
6D4waR2NXdGHQSnIDVVlqi,Nee Paarkum,Vidyasagar,1
6CltzquypraYIlWFp48m1O,Hypersonic Missiles,Sam Fender,1
6ADSaE87h8Y3lccZlBJdXH,With Or Without You,U2,1
69YTuACgrMGedLai9jPI9N,Wicked Game (feat. Tom Ellis),Lucifer Cast,1
66SlZtHkSoBox40vKlgjNh,En Vizhiyin Kanavu,Gopi Sundar,1
63OQupATfueTdZMWTxW03A,Karma Police,Radiohead,1
62BxlOvQCjLNQA5ARA4Dug,Runaways,The Killers,1
60eVCXFCuw1WYswBuNZc4H,Jenny Was A Friend Of Mine,The Killers,1
5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,1
5uhAAyQlgzOgghJp5XSigQ,Para Para,N.R. Raghunanthan,1
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,1
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,1
5ophZLHA9mwSZhQSmboyDN,People of The Pride,Coldplay,1
5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,1
5ich0wSxDxMryEjwZo6XzG,Mazhai Vara Pogudhae,Harris Jayaraj,1
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,1
5dGeE7ASmCqBP44aipM3K8,Hung In A Bad Place,Oasis,1
5bJ1K78btQIh5gR1MaFXt0,War,Hypnotic Brass Ensemble,1
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,1
5UOFLYC30Ajp7woaZUHgw0,"Yaar Indha Saalai Oram (From ""Thalaivaa"")",G. V. Prakash,1
5KZyOG8LZsBrHjuEdNyZHa,Omana Penne,A.R. Rahman,1
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,Green Day,1
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,1
5DYfTyqUNBmOnQtljQjYk2,Ayyayo,G. V. Prakash,1
5CRVwXGikmqzoRO6q7FeAg,If I Could Fly,One Direction,1
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,1
56sxN1yKg1dgOZXBcAHkJG,"Gone, Gone, Gone",Phillip Phillips,1
54xbcKFYv2PC6ujERHppRj,The Stranger,Billy Joel,1
50BuKVg2KHpiRUhkKT9kEC,Aaruyire,A.R. Rahman,1
4ym7kTn1i1OwSR33pmjZUx,Born On A Different Cloud,Oasis,1
4wzt5Rrk3W98pHXAqutuJw,Talk,Coldplay,1
4tHdVbionAnDm4LN17MDIl,Kutti Story,Anirudh Ravichander,1
4sCcDvX30uu39ozvxcRsqB,"Vilambara Idaiveli - From ""Imaikkaa Nodigal""",Hiphop Tamizha,1
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,1
4i4ArYpqtsA3MJ1k0o2dxq,If I Had A Gun…,Noel Gallagher's High Flying Birds,1
4hf0hL4kWyjWztZzVsM39V,God Put a Smile upon Your Face,Coldplay,1
4giCxIFPZNQIP4bIZM4sqH,Army of One,Coldplay,1
4fOd87EwMLT1YlIKas0Zz3,Oxygen,Hiphop Tamizha,1
4f7u64vCU8VcQXNGTmbaCP,Girl Friend,Karthik,1
4emicu3yCflgo7z6cAuw5j,Kill My Mind,Louis Tomlinson,1
4c6vZqYHFur11FbWATIJ9P,There She Goes,The La's,1
4TKDMFIXIpWr30KvSKArqx,Kaadhal Konjam,Harris Jayaraj,1
4KUQFOGTaHrggl3hfMoaAe,"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""",Sam C.S.,1
4J75gtiHYrdNid6ApUrmEy,Better Man,Oasis,1
4G5xt3wvHC2qLAaT5TXyYJ,"Aye Sinamika (From ""O Kadhal Kanmani"")",A.R. Rahman,1
4CWgqHRJjDLd2PCedMz8eY,Waterfall - Remastered 2009,The Stone Roses,1
49i8BuS37v9jhCFDcCXrvc,Idhu Varai,Yuvan Shankar Raja,1
4147k8UiNWkgwbJLEgnvXQ,Idhazhin Oram - The Innocence of Love,Anirudh Ravichander,1
3yqkV2Vd0u4l9lUnlaFNZT,Porkanda Singam,Anirudh Ravichander,1
3ypuxW9WGahmclhdjYknUx,Unn Siripinil,Harris Jayaraj,1
3yOBRx27Dl7XYkEhtonb7i,Unnaale Unnaale,Karthik,1
3toxe3JeHLa0DA2Rk0hrYF,(Probably) All In The Mind,Oasis,1
3tQFthLmtBuc0XPL2b8nnu,Little by Little,Oasis,1
3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,Taylor Swift,1
3pnua38BVzlZqmK9D2uB4k,"Aval (From ""Manithan"")",Santhosh Narayanan,1
3oWdVmZSm0mNlD8Cn5X4BK,"Boomi Enna Suthudhe (From ""Ethir Neechal"")",Anirudh Ravichander,1
3l7JaDIJmWMpvcJqhTJjrk,Hosanna,A.R. Rahman,1
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo,1
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,1
3YfG9ch4qcYbDhwVtDuzQm,"Thuli Thuli (From ""Paiya"")",Yuvan Shankar Raja,1
3YRj4jmwois2ctPnhwSwFo,Vaseegara,Bombay Jayashri,1
3Uo9rRELbWvuIvTBPL4KPq,Neela Vaanam,Priya Hemesh,1
3UUTUsYZAAAkcWgkoxHvcu,The Swamp Song - Version 2 - Remastered,Oasis,1
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,1
3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,1
3G6hD9B2ZHOsgf4WfNu7X1,Team,Lorde,1
39sDitIeCMrVX2QyXHY46t,Blue Hair,TV Girl,1
39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,Niall Horan,1
389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps - Remastered 2009,The Beatles,1
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,1
2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,1
2pUpNOgJBIBCcjyQZQ00qU,Let Her Go,Passenger,1
2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,1
2h5UfY3Mt4fkbysxYkhGpG,VIP Title Song,Anirudh Ravichander,1
2g2E02GUkGyzQ1oqJsKaVE,"Engeyum Kaadhal - From ""Engeyum Kadhal""",Harris Jayaraj,1
2eSrYpnCUjJmbVFR7A3nzZ,"Azhagiye (From ""Kaatru Veliyidai"")",A.R. Rahman,1
2ZqzELrxZZyeTPSR7GZBH4,Yaar Azhaippadhu,Ghibran,1
2YoPh281gD3xPnTkojVSr3,Adiyae Kolluthey,Harris Jayaraj,1
2WO5nzB7QtKn9ZRc9Jkalt,Annul Maelae,Harris Jayaraj,1
2VjYF5L2LAOQNkIDCyAnAe,Meesa Beauty,Anirudh Ravichander,1
2M8ic65G0VLkS6nEY53Uex,Kadhal Cricket - Love (Not Out),Hiphop Tamizha,1
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,1
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,1
2FEOW0RtOrgrhOn4N0DFzy,O Crazy Minnal,Andrea Jeremiah,1
2DnfC8ghXPQgn1SKPCCL6S,Mun Andhi,Harris Jayaraj,1
2DRMuw0U0QbkVQxWxdJV3M,Water Under the Bridge,Adele,1
2DI0fZ4QZmLtapszYaoG6F,Atlas - From “The Hunger Games: Catching Fire” Soundtrack,Coldplay,1
2CVV8PtUYYsux8XOzWkCP0,Subterranean Homesick Alien,Radiohead,1
2CQJcnC0XCRFcxKJNgLZmo,Vaaya moodi summa iru da,K. Krishna Kumar,1
2AdRSHeYmDGMrgIfiS2w7K,Ask - 2011 Remaster,The Smiths,1
24rXWAEjcsaZLgvt8xfrua,"Minnalgal Koothadum - From ""Polladhavan""",G. V. Prakash,1
24bxijgwUt0atHxfpHsH5A,The Swamp Song - Version 1 - Remastered,Oasis,1
24SMsVi24or0TxpFFuOBoh,Naan Pizhaippeno,Darbuka Siva,1
23bpCCVsTUKviTEfoy4tbM,Idhayathai Yedho Ondru,Harris Jayaraj,1
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,1
230PqiIwr8giC46cKgwyCq,Tango Kelaayo,A.R. Rahman,1
1xOXXYh6lTW8laxlW7JP2J,Only the Good Die Young,Billy Joel,1
1wo3UYTeizJHkwYIuLuBPF,Champagne Supernova - Remastered,Oasis,1
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,1
1sTsuZTdANkiFd7T34H3nb,Human,The Killers,1
1nmwT930XXGwjccTSqkctl,Judgement Day,Stealth,1
1ndGB6rvxKYN9seCYO1dTF,The Zephyr Song,Red Hot Chili Peppers,1
1n5gnI3Wue9WBpYFOIQNh1,Mundhinam,Harris Jayaraj,1
1ifPGkfVkbSFUpWrWGZ19B,"Iraiva (From ""Velaikkaran"")",Anirudh Ravichander,1
1f8qyYxGtcBkFfB6jDK0C2,Naani Koni,Harris Jayaraj,1
1aXV8GrmQLvgoFtBPERP7E,Jealous,Eyedress,1
1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,One Direction,1
1WN4uNclrDuczTO3bCr8s1,Be My Baby,The Ronettes,1
1RP85mAmvJ8baqjP53kFJu,Hey Jude - 2015 Mix,The Beatles,1
1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,The Cure,1
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,1
1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,Lana Del Rey,1
1M2x5Qu14L6B3rHHq37EiN,Ennai Konjum,Timmy,1
1JVfJe7LQSePY6EyF1fBUX,Venmathiye,Tippu,1
1HNSUQPFhmGDJyHxyIsYXG,Manjal Veyil,Harris Jayaraj,1
1AU04y9Bvi5UxomIoBMpCy,Yaakkai Thiri,A.R. Rahman,1
16GUMo6u3D2qo9a19AkYct,Movin' Out (Anthony's Song),Billy Joel,1
15J419FaKaBT7bYJmpLDpf,Some Might Say - Remastered,Oasis,1
12g9IeQzX7xECLNxz8dpb5,I'm In Love With You,The 1975,1
0zDmCKN7OlRmNmeiiJAyOR,High on Love,Sid Sriram,1
0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),Radiohead,1
0nOF9ewQlwzVU0qKPR2DTq,Live Forever - Remastered,Oasis,1
0muK9BAzu2TJXQgWPsEj6e,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,Journey,1
0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,U2,1
0gDwLf7vBAX7470lXfkYpp,Life of Pazham,Anirudh Ravichander,1
0eNfURq0r0oNSwFyw1VuVT,Looking For Somebody (To Love),The 1975,1
0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,1
0TMmIeQOO9Z6zN08YUIlNT,A Quick Peep,Oasis,1
0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,1
0SOAuohGmdPWKnBxGiwJkn,"The Karma Theme - From ""U Turn""",Anirudh Ravichander,1
0OvT7NWqkjxgAQIdt7IpM0,Google Google,Vijay,1
0DwClY2t9YAWHBROMIgrXb,Ho Hey,The Lumineers,1
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,1
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1
065Z2aaZ990VPUHM9kHbI6,"Don'u Don'u Don'u (From ""Maari"") - The Don's Romance",Anirudh Ravichander,1
01q4ccXbvPlCwZ1fPiFaeM,Girlfriend in a Coma - 2011 Remaster,The Smiths,1
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,1
